bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_Auburn,city_Beaux Arts Village,city_Bellevue,city_Black Diamond,city_Bothell,city_Burien,city_Carnation,city_Clyde Hill,city_Covington,city_Des Moines,city_Duvall,city_Enumclaw,city_Fall City,city_Federal Way,city_Inglewood-Finn Hill,city_Issaquah,city_Kenmore,city_Kent,city_Kirkland,city_Lake Forest Park,city_Maple Valley,city_Medina,city_Mercer Island,city_Milton,city_Newcastle,city_Normandy Park,city_North Bend,city_Pacific,city_Preston,city_Ravensdale,city_Redmond,city_Renton,city_Sammamish,city_SeaTac,city_Seattle,city_Shoreline,city_Skykomish,city_Snoqualmie,city_Snoqualmie Pass,city_Tukwila,city_Vashon,city_Woodinville,city_Yarrow Point
3.0,2.5,1530,9.149209371971951,1.0,0,0,3,1270,5.564520407322694,1993,0,31,31,5.384465080928113,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4.0,2.25,3160,10.450481157684562,1.0,0,0,4,3160,0.0,1981,0,43,43,5.724825335275191,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
4.0,2.25,2310,8.921457578947884,2.0,0,0,3,2310,0.0,1980,0,44,44,4.938266290799847,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3.0,1.0,1240,9.315510869581722,1.0,0,0,4,1240,0.0,1952,0,72,72,5.754209802805347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,1.75,2020,8.970304952991755,1.0,0,0,4,1010,6.918695219020472,1963,0,61,61,5.01399597730276,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4.0,2.75,1800,8.604104563405533,1.0,0,0,3,1050,6.621405651764134,2002,0,22,22,5.259518786506257,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4.0,2.5,3330,8.909235279192261,2.0,0,0,3,3330,0.0,2009,0,15,15,5.434718137066062,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4.0,1.0,1580,9.04499391938819,1.5,0,2,4,1580,0.0,1928,0,96,96,5.55281238539239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,1.5,1060,9.109414453386222,1.0,0,0,3,1060,0.0,1973,2013,51,11,5.487142883894057,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3.0,2.5,1370,7.208600337960199,2.0,0,0,3,1010,5.8888779583328805,2007,0,17,17,5.596988111849693,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,2.5,2560,9.249657234353133,1.0,0,0,4,1280,7.155396301896734,1965,0,59,59,5.152568789984922,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.0,3.0,2920,9.344958673700944,2.0,0,0,3,2920,0.0,2003,0,21,21,5.14884749544479,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.0,2.0,1340,7.233455418621439,3.0,0,0,3,1340,0.0,2008,0,16,16,5.6404770238206465,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.0,1.0,800,9.61587214452889,1.0,0,0,3,800,0.0,1927,2011,97,13,4.930870325627393,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,1.5,1500,8.754318540250866,1.0,0,0,5,1500,0.0,1953,0,71,71,5.198497031265826,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,2.5,2820,9.037057839832897,2.0,0,0,3,2820,0.0,2014,0,10,10,5.405516616229787,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.0,1.0,800,8.761080103868347,1.0,0,2,3,800,0.0,1940,1996,84,28,6.162788349692395,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.0,1.0,930,10.504492031531843,1.0,0,2,3,930,0.0,1951,1994,73,30,6.58866021322024,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.5,2220,8.34972083747249,2.0,0,0,3,2220,0.0,2014,0,10,10,5.023198685794292,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,1.75,1880,8.657476736863293,1.0,0,0,4,940,6.846943139585379,1945,0,79,79,5.355297474501153,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.0,1530,9.071193240566025,1.0,0,0,4,1530,0.0,1970,0,54,54,5.040807314377168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3.0,2.0,1570,8.853808274977197,2.0,0,2,4,1050,6.255750041753367,1971,0,53,53,5.007388699104438,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,1.0,1490,9.104535313079205,1.0,0,0,4,1490,0.0,1954,1979,70,45,4.941114958500597,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,1.75,1200,8.946505025998682,1.0,0,0,3,1200,0.0,1968,1997,56,27,5.170483995038151,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.0,1840,8.597851094433691,1.0,0,0,4,920,6.825460036255307,1942,1982,82,42,5.853014244157619,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,1.75,2430,9.58932460283475,1.0,0,1,3,1230,7.0909098220799835,1949,1970,75,54,5.75176232955684,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.5,2650,10.32551474894327,1.0,0,0,4,1680,6.878326468291325,1960,2001,64,23,5.601422345019259,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.0,1080,8.999742789830492,1.0,0,0,4,1080,0.0,1955,2009,69,15,5.752219842914406,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.0,1.75,1300,8.596743470174246,1.5,0,0,3,1300,0.0,1925,1992,99,32,6.024192333267285,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,1.0,1120,7.741099090035366,1.0,0,0,4,820,5.707110264748875,1912,1989,112,35,6.202246290866311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,2.5,2830,8.517393171418904,2.0,0,0,3,2830,0.0,1995,0,29,29,5.748503571568331,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.0,1.75,1350,8.437067146936952,1.0,0,0,3,1350,0.0,2008,0,16,16,5.914803460980852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.5,2070,8.962007209588313,2.0,0,0,3,2070,0.0,1989,0,35,35,4.821799814071859,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,1.5,840,6.7661917146603505,2.0,0,0,3,840,0.0,2005,0,19,19,5.775881627762223,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.5,1730,8.188966863648876,2.0,0,0,3,1730,0.0,2014,0,10,10,5.251434774868345,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
