bedrooms,bathrooms,sqft_living,sqft_lot,floors,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_encoded
0.43333333333333335,0.27391304347826084,0.2968085106382979,0.10522737010749084,0.1,3,0.2968085106382979,0.1,0.5912280701754385,1.093545183714002,0.6087719298245614,0.21403508771929824,0.5087403598971723,0.5387008909486395
0.3222222222222222,0.27391304347826084,0.20638297872340428,0.1039140073399281,0.1,4,0.20638297872340428,0.1,0.3368421052631579,0.1,0.8631578947368421,0.8631578947368421,0.57169613346624,0.5387008909486395
0.7666666666666666,0.7521739130434782,0.8021276595744681,0.10346690512118334,0.5,3,0.5335106382978724,0.5975369458128079,1.1,0.1,0.1,0.1,0.5942674863931344,0.5387008909486395
0.6555555555555556,0.491304347826087,0.6851063829787234,0.11156504405819781,0.1,3,0.39255319148936174,0.641871921182266,0.5385964912280702,1.0890764647467726,0.6614035087719298,0.2929824561403509,0.36081470568482066,0.5206780226755384
0.43333333333333335,0.4478260869565217,0.5122340425531915,0.10692729000167664,0.1,4,0.4031914893617021,0.3019704433497537,0.7052631578947368,0.1,0.49473684210526314,0.49473684210526314,0.27041559554413025,0.3416907809520376
0.3222222222222222,0.5347826086956522,0.4643617021276596,0.10173438402354738,0.5,3,0.32340425531914896,0.3610837438423645,0.9245614035087719,0.1,0.27543859649122804,0.27543859649122804,0.5940080455548943,0.5387008909486395
0.5444444444444444,0.5347826086956522,0.6053191489361702,0.10801896458577843,0.1,5,0.40053191489361706,0.47931034482758617,0.731578947368421,0.1,0.46842105263157896,0.46842105263157896,0.4574470047126695,0.687196689812866
0.43333333333333335,0.5347826086956522,0.45904255319148934,0.10100318560330857,0.5,3,0.3313829787234043,0.33645320197044337,1.012280701754386,1.0945382323733863,0.18771929824561404,0.19649122807017544,0.4008309918096491,0.5387008909486395
0.3222222222222222,0.27391304347826084,0.29414893617021276,0.10331787104826842,0.1,3,0.29414893617021276,0.1,0.5736842105263158,1.0955312810327706,0.6263157894736842,0.17894736842105263,0.5108083330551196,0.5387008909486395
0.43333333333333335,0.27391304347826084,0.2702127659574468,0.10866912572886978,0.1,4,0.2702127659574468,0.1,0.7403508771929824,0.1,0.45964912280701753,0.45964912280701753,0.5034680735793007,0.5509454889686569
0.6555555555555556,0.8826086956521739,1.073404255319149,0.11195625849959948,0.5,3,1.073404255319149,0.1,0.9771929824561403,0.1,0.22280701754385965,0.22280701754385965,0.4198732604985197,0.6745878957174969
0.43333333333333335,0.27391304347826084,0.2595744680851064,0.10555338214199222,0.1,3,0.2595744680851064,0.1,0.6701754385964912,1.0895729890764647,0.5298245614035088,0.28421052631578947,0.31754735339661,0.3993148432218649
0.5444444444444444,0.5347826086956522,0.7409574468085106,0.1053382141992213,0.1,3,0.424468085106383,0.6862068965517241,0.7842105263157895,0.1,0.4157894736842105,0.4157894736842105,0.33324359241949075,0.6017967025060229
0.3222222222222222,0.27391304347826084,0.2170212765957447,0.1068388010208834,0.1,1,0.2170212765957447,0.1,0.34561403508771926,0.1,0.8543859649122807,0.8543859649122807,0.5141809823043757,0.5387008909486395
0.5444444444444444,0.4478260869565217,0.4164893617021277,0.10639169880213864,0.1,4,0.4164893617021277,0.1,0.6964912280701754,0.1,0.5035087719298246,0.5035087719298246,0.46879102046197163,0.6017967025060229
0.3222222222222222,0.4043478260869565,0.4164893617021277,0.1010357868067587,0.1,4,0.20904255319148937,0.4842364532019704,0.13508771929824562,0.1,1.0649122807017544,1.0649122807017544,0.5170456792564762,0.5387008909486395
0.43333333333333335,0.5347826086956522,0.7542553191489362,0.10481007470332905,0.5,3,0.7542553191489362,0.1,0.9859649122807017,0.1,0.21403508771929824,0.21403508771929824,0.35096903877323005,0.48187552894997043
0.43333333333333335,0.4043478260869565,0.5281914893617021,0.10570241621490714,0.1,4,0.5281914893617021,0.1,0.7403508771929824,0.1,0.45964912280701753,0.45964912280701753,0.4501300185104812,0.687196689812866
0.3222222222222222,0.27391304347826084,0.21170212765957447,0.1042865925222154,0.1,4,0.21170212765957447,0.1,0.3192982456140351,1.077159880834161,0.8807017543859649,0.5035087719298246,0.6020663173993687,0.5387008909486395
0.5444444444444444,0.5347826086956522,0.4936170212765958,0.1465955028968498,0.1,3,0.38191489361702124,0.30689655172413793,0.7842105263157895,0.1,0.4157894736842105,0.4157894736842105,0.6960337862651487,0.6450221426391813
0.43333333333333335,0.491304347826087,0.7356382978723404,0.10886939026434919,0.1,3,0.7356382978723404,0.1,0.7052631578947368,1.0980139026812314,0.49473684210526314,0.13508771929824562,0.25183062159702374,0.4185738907628075
0.43333333333333335,0.27391304347826084,0.7223404255319149,0.11710352279289854,0.5,4,0.7223404255319149,0.1,0.5385964912280702,1.0846077457795433,0.6614035087719298,0.37192982456140355,0.29198626433565106,0.3993148432218649
0.5444444444444444,0.5782608695652174,0.6531914893617021,0.11319417276774903,0.5,4,0.6531914893617021,0.1,0.8719298245614034,0.1,0.3280701754385965,0.3280701754385965,0.42994881096030035,0.6242858911115271
0.43333333333333335,0.491304347826087,0.44840425531914896,0.13212522587976677,0.5,3,0.44840425531914896,0.1,0.8631578947368421,1.0930486593843098,0.3368421052631579,0.22280701754385965,0.31692198730391896,0.34350038660334725
0.7666666666666666,0.6217391304347826,0.924468085106383,0.2089569477821867,0.30000000000000004,3,0.924468085106383,0.1,0.31052631578947365,1.0985104270109236,0.8894736842105263,0.12631578947368421,0.2724143040234696,0.48187552894997043
0.43333333333333335,0.4043478260869565,0.5122340425531915,0.10444028390990891,0.1,4,0.25691489361702124,0.5729064039408867,0.512280701754386,1.087090367428004,0.6877192982456141,0.3280701754385965,0.4331879667033909,0.5387008909486395
0.5444444444444444,0.5782608695652174,0.6159574468085106,0.10315020771623913,0.9,5,0.6159574468085106,0.1,0.7929824561403509,0.1,0.40701754385964917,0.40701754385964917,0.6099306373636156,0.5387008909486395
0.6555555555555556,0.5347826086956522,0.5920212765957447,0.1081242198997746,0.1,4,0.2968085106382979,0.6467980295566502,0.6964912280701754,0.1,0.5035087719298246,0.5035087719298246,0.26942098176031337,0.4185738907628075
0.5444444444444444,0.5347826086956522,0.6079787234042553,0.1385988934220086,0.5,3,0.6079787234042553,0.1,0.9245614035087719,0.1,0.27543859649122804,0.27543859649122804,0.35161554271282325,0.3549422993490656
0.3222222222222222,0.23043478260869565,0.2276595744680851,0.10658730602283947,0.1,5,0.14787234042553193,0.2477832512315271,0.17894736842105263,1.087090367428004,1.0210526315789474,0.3280701754385965,0.6619018815752522,0.5387008909486395
0.3222222222222222,0.23043478260869565,0.3845744680851064,0.10285213957040928,0.1,3,0.32074468085106383,0.21822660098522167,0.22280701754385965,1.0910625620655412,0.9771929824561403,0.2578947368421053,0.6168140735300118,0.5387008909486395
0.2111111111111111,0.27391304347826084,0.19574468085106383,0.1012146276942566,0.1,3,0.19574468085106383,0.1,1.0473684210526315,0.1,0.15263157894736842,0.15263157894736842,0.6848404509530684,0.5387008909486395
0.43333333333333335,0.4043478260869565,0.5042553191489362,0.10592969317610239,0.1,3,0.3446808510638298,0.39556650246305425,0.6701754385964912,1.0895729890764647,0.5298245614035088,0.28421052631578947,0.4210783313611077,0.5387008909486395
0.5444444444444444,0.6217391304347826,0.8393617021276596,0.10665064550382831,0.5,3,0.8393617021276596,0.1,0.9771929824561403,0.1,0.22280701754385965,0.22280701754385965,0.3883665891377974,0.6745878957174969
0.43333333333333335,0.27391304347826084,0.5255319148936171,0.12003204232567671,0.1,4,0.5255319148936171,0.1,0.7140350877192982,0.1,0.4859649122807017,0.4859649122807017,0.3995557676569773,0.5509454889686569
0.43333333333333335,0.6217391304347826,0.4936170212765958,0.11800331600812236,0.1,4,0.2914893617021277,0.47438423645320194,0.9070175438596491,0.1,0.2929824561403509,0.2929824561403509,0.2973558575100992,0.3908569015780534
0.5444444444444444,0.491304347826087,0.4643617021276596,0.10727565714711526,0.1,4,0.3127659574468085,0.38078817733990145,0.6087719298245614,1.0791459781529296,0.5912280701754385,0.46842105263157896,0.44172924554982884,0.687196689812866
0.43333333333333335,0.36086956521739133,0.29414893617021276,0.10103671826971442,0.5,3,0.2515957446808511,0.17881773399014778,1.0385964912280703,0.1,0.16140350877192983,0.16140350877192983,0.5496377658331386,0.5387008909486395
0.6555555555555556,0.5347826086956522,0.9590425531914893,0.1155200357681775,0.1,4,0.6425531914893616,0.6862068965517241,0.6964912280701754,0.1,0.5035087719298246,0.5035087719298246,0.23871036846615254,0.5206780226755384
0.3222222222222222,0.27391304347826084,0.2968085106382979,0.12367126809366792,0.1,3,0.2968085106382979,0.1,0.5473684210526316,1.0900695134061569,0.6526315789473685,0.27543859649122804,0.39244705594319995,0.31559359131500614
0.43333333333333335,0.4043478260869565,0.32340425531914896,0.10692729000167664,0.1,4,0.32340425531914896,0.1,0.8280701754385965,0.1,0.37192982456140355,0.37192982456140355,0.32785090581304654,0.2903636257514738
0.43333333333333335,0.5347826086956522,0.4617021276595745,0.10533728273626558,0.5,3,0.4617021276595745,0.1,0.9157894736842105,0.1,0.28421052631578947,0.28421052631578947,0.3338227770713617,0.3908569015780534
0.5444444444444444,0.5347826086956522,0.5680851063829787,0.106205406210995,0.1,4,0.32872340425531915,0.5433497536945813,0.6526315789473685,0.1,0.5473684210526316,0.5473684210526316,0.5537611271743572,0.687196689812866
0.43333333333333335,0.5347826086956522,0.4164893617021277,0.10331787104826842,0.5,3,0.4164893617021277,0.1,1.0035087719298246,0.1,0.19649122807017544,0.19649122807017544,0.32071715773515264,0.3908569015780534
0.43333333333333335,0.4043478260869565,0.42180851063829783,0.1079258182902066,0.1,4,0.32340425531914896,0.2822660098522167,0.6877192982456141,0.1,0.512280701754386,0.512280701754386,0.5293105612294705,0.687196689812866
0.5444444444444444,0.4043478260869565,0.6186170212765957,0.10343150952886604,0.1,3,0.3047872340425532,0.6812807881773398,0.18771929824561404,1.0960278053624628,1.012280701754386,0.17017543859649123,0.3675421378550534,0.5387008909486395
0.5444444444444444,0.5347826086956522,0.650531914893617,0.1258639318914287,0.5,3,0.650531914893617,0.1,0.9947368421052631,0.1,0.20526315789473684,0.20526315789473684,0.4071768721817186,0.48187552894997043
0.43333333333333335,0.5782608695652174,0.4936170212765958,0.10834777100914697,0.30000000000000004,5,0.4936170212765958,0.1,0.6701754385964912,0.1,0.5298245614035088,0.5298245614035088,0.4457216305545355,0.6017967025060229
0.43333333333333335,0.36086956521739133,0.5441489361702128,0.10499450436856127,0.1,3,0.3579787234042553,0.44482758620689655,0.6,1.0930486593843098,0.6,0.22280701754385965,0.30954757224226453,0.5387008909486395
0.43333333333333335,0.27391304347826084,0.28882978723404257,0.10499450436856127,0.1,4,0.28882978723404257,0.1,0.5561403508771929,0.1,0.643859649122807,0.643859649122807,0.4324016267460997,0.4372677054352565
0.43333333333333335,0.27391304347826084,0.33670212765957447,0.10711823990759888,0.1,3,0.33670212765957447,0.1,0.5035087719298246,0.1,0.6964912280701754,0.6964912280701754,0.4099347708234965,0.5387008909486395
0.43333333333333335,0.27391304347826084,0.3765957446808511,0.10611225991542317,0.5,4,0.3765957446808511,0.1,0.10877192982456141,0.1,1.0912280701754387,1.0912280701754387,0.7609913450694504,0.5387008909486395
0.5444444444444444,0.4478260869565217,0.5574468085106383,0.10946552655600887,0.1,4,0.5574468085106383,0.1,0.5473684210526316,1.0925521350546177,0.6526315789473685,0.23157894736842105,0.5148552029758903,0.8090840653514598
0.3222222222222222,0.4043478260869565,0.424468085106383,0.10990890292293076,0.1,4,0.424468085106383,0.1,0.731578947368421,0.1,0.46842105263157896,0.46842105263157896,0.27912171416561,0.34350038660334725
0.43333333333333335,0.4478260869565217,0.3553191489361702,0.10499450436856127,0.1,4,0.16914893617021276,0.44482758620689655,0.1,1.0786494538232374,1.1,0.4771929824561404,0.33160821628069437,0.5387008909486395
0.43333333333333335,0.5347826086956522,0.6212765957446809,0.10125654352726393,0.5,3,0.3765957446808511,0.5532019704433497,1.012280701754386,1.0945382323733863,0.18771929824561404,0.19649122807017544,0.5132954217687825,0.5387008909486395
0.5444444444444444,0.5782608695652174,0.7675531914893616,0.1047616386296317,0.30000000000000004,5,0.4563829787234043,0.6763546798029556,0.34561403508771926,1.0781529294935452,0.8543859649122807,0.4859649122807017,0.5204717019627045,0.5387008909486395
0.5444444444444444,0.5347826086956522,0.8579787234042553,0.12044561187801561,0.5,3,0.8579787234042553,0.1,0.9421052631578947,0.1,0.2578947368421053,0.2578947368421053,0.4556499385268805,0.5974706497902961
0.5444444444444444,0.6652173913043478,1.0494680851063831,0.12510572104547402,0.5,3,0.9164893617021277,0.34630541871921183,0.9771929824561403,0.1,0.22280701754385965,0.22280701754385965,0.3364442025162603,0.4185738907628075
0.43333333333333335,0.36086956521739133,0.35,0.1070064643529127,0.1,3,0.35,0.1,0.5385964912280702,1.0955312810327706,0.6614035087719298,0.17894736842105263,0.4650077232957588,0.5387008909486395
0.43333333333333335,0.7086956521739131,0.8659574468085106,0.10499450436856127,0.5,3,0.6664893617021277,0.4694581280788177,0.9859649122807017,0.1,0.21403508771929824,0.21403508771929824,0.45224158874544484,0.5387008909486395
0.5444444444444444,0.7086956521739131,0.8313829787234043,0.10414314722703479,0.5,3,0.6611702127659574,0.41527093596059117,1.0473684210526315,0.1,0.15263157894736842,0.15263157894736842,0.5014574211135907,0.5387008909486395
0.43333333333333335,0.7086956521739131,0.5042553191489362,0.10099852828852997,0.5,3,0.43776595744680846,0.2231527093596059,0.968421052631579,0.1,0.23157894736842105,0.23157894736842105,0.508577568702431,0.5387008909486395
0.6555555555555556,0.491304347826087,0.5255319148936171,0.11360774232008794,0.1,3,0.3872340425531915,0.3561576354679803,0.8543859649122807,0.1,0.34561403508771926,0.34561403508771926,0.38645063391191037,0.5279557968053853
0.43333333333333335,0.6652173913043478,0.45079787234042556,0.1006985972167887,0.9,3,0.45079787234042556,0.1,1.0473684210526315,0.1,0.15263157894736842,0.15263157894736842,0.3956606953419841,0.5387008909486395
0.5444444444444444,0.5782608695652174,0.7329787234042553,0.1133609046368226,0.1,3,0.45904255319148934,0.6073891625615764,0.8105263157894737,1.099503475670308,0.3894736842105263,0.10877192982456141,0.3851988114713051,0.36019308947472817
0.3222222222222222,0.491304347826087,0.3446808510638298,0.10064829821717991,0.9,3,0.3446808510638298,0.1,1.0385964912280703,0.1,0.16140350877192983,0.16140350877192983,0.6130769471655464,0.5387008909486395
0.5444444444444444,0.5347826086956522,0.5787234042553192,0.10733992809105983,0.1,3,0.3606382978723405,0.5039408866995074,0.5824561403508772,1.0955312810327706,0.6175438596491228,0.17894736842105263,0.3462738474608684,0.5387008909486395
0.43333333333333335,0.27391304347826084,0.32074468085106383,0.1086607425622683,0.1,4,0.32074468085106383,0.1,0.7052631578947368,0.1,0.49473684210526314,0.49473684210526314,0.2090810788750459,0.3908569015780534
0.43333333333333335,0.491304347826087,0.5654255319148936,0.1497177667244174,0.5,4,0.5654255319148936,0.1,0.6614035087719298,0.1,0.5385964912280702,0.5385964912280702,0.6215979877909353,0.687196689812866
0.5444444444444444,0.7956521739130434,0.6106382978723404,0.10522737010749084,0.30000000000000004,5,0.451063829787234,0.39556650246305425,0.4508771929824561,0.1,0.7491228070175439,0.7491228070175439,0.478774021075522,0.5387008909486395
0.5444444444444444,0.5347826086956522,0.5441489361702128,0.20124816036066245,0.30000000000000004,4,0.5441489361702128,0.1,0.7403508771929824,0.1,0.45964912280701753,0.45964912280701753,0.3361906202069517,0.3908569015780534
0.5444444444444444,0.5347826086956522,0.8074468085106383,0.10732968199854692,0.5,3,0.8074468085106383,0.1,1.0035087719298246,0.1,0.19649122807017544,0.19649122807017544,0.49091154800386394,0.6017967025060229
0.43333333333333335,0.491304347826087,0.45904255319148934,0.10313157845712477,0.30000000000000004,4,0.3872340425531915,0.2330049261083744,0.28421052631578947,0.1,0.9157894736842105,0.9157894736842105,0.5762104040516188,0.5387008909486395
0.3222222222222222,0.4043478260869565,0.326063829787234,0.10406304141284302,0.1,5,0.23031914893617023,0.2773399014778325,0.28421052631578947,0.1,0.9157894736842105,0.9157894736842105,0.36819503561043454,0.4185738907628075
0.5444444444444444,0.4043478260869565,0.5361702127659574,0.10798543191937257,0.1,3,0.39255319148936174,0.36600985221674875,0.775438596491228,1.0950347567030785,0.4245614035087719,0.18771929824561404,0.41602810406286594,0.6017967025060229
0.2111111111111111,0.27391304347826084,0.1930851063829787,0.10415618770841484,0.1,3,0.1930851063829787,0.1,0.16140350877192983,1.0846077457795433,1.0385964912280703,0.37192982456140355,0.7186293712000653,0.5387008909486395
