price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_encoded
0.40397478550166344,0.3222222222222222,0.491304347826087,0.24893617021276596,0.1001015294621733,0.5,3,0.16914893617021276,0.2477832512315271,1.0385964912280703,0.1,0.16140350877192983,0.16140350877192983,0.605092027689258,0.5387008909486395
0.6841358781299247,0.43333333333333335,0.7086956521739131,0.6132978723404255,0.10463216527878687,0.1,3,0.6132978723404255,0.1,1.012280701754386,1.0945382323733863,0.18771929824561404,0.19649122807017544,0.48518896996599015,0.6450221426391813
0.4403081772018911,0.43333333333333335,0.5347826086956522,0.6904255319148936,0.11708489353378417,0.1,4,0.6904255319148936,0.1,0.7666666666666666,1.0890764647467726,0.43333333333333335,0.2929824561403509,0.2944284140391375,0.3549422993490656
0.41054106111013833,0.5444444444444444,0.4043478260869565,0.3872340425531915,0.10727658861007099,0.1,3,0.3872340425531915,0.1,0.6263157894736842,1.0990069513406158,0.5736842105263158,0.11754385964912281,0.4261109070877709,0.5820569279693717
0.4389949220801961,0.5444444444444444,0.4043478260869565,0.41117021276595744,0.10417481696752921,0.1,5,0.20638297872340428,0.47931034482758617,0.4771929824561404,0.1,0.7228070175438597,0.7228070175438597,0.4349342541410114,0.5387008909486395
0.6175976186307126,0.6555555555555556,0.5782608695652174,0.727659574468085,0.12043070847072412,0.1,3,0.5547872340425531,0.4201970443349754,0.6964912280701754,1.0890764647467726,0.5035087719298246,0.2929824561403509,0.38455068007032756,0.6745878957174969
0.2840308177201891,0.43333333333333335,0.27391304347826084,0.23563829787234042,0.11636300974310253,0.1,4,0.23563829787234042,0.1,0.49473684210526314,0.1,0.7052631578947368,0.7052631578947368,0.4230227356191366,0.5387008909486395
0.6096743127298196,0.5444444444444444,0.5347826086956522,0.85,0.10703906555636283,0.5,3,0.85,0.1,1.0298245614035089,0.1,0.17017543859649123,0.17017543859649123,0.33770401214776713,0.3908569015780534
0.2840308177201891,0.43333333333333335,0.36086956521739133,0.3553191489361702,0.10648484509771047,0.1,4,0.3553191489361702,0.1,0.6964912280701754,0.1,0.5035087719298246,0.5035087719298246,0.30913190062928164,0.3416907809520376
0.40835230257398003,0.43333333333333335,0.4043478260869565,0.40053191489361706,0.10611225991542317,0.1,3,0.40053191489361706,0.1,0.6,1.0930486593843098,0.6,0.22280701754385965,0.4125229526257804,0.4372677054352565
0.39959726842934684,0.3222222222222222,0.27391304347826084,0.19840425531914896,0.10655936213416793,0.1,4,0.19840425531914896,0.1,0.2929824561403509,0.1,0.9070175438596491,0.9070175438596491,0.7290855673889093,0.5387008909486395
0.39959726842934684,0.5444444444444444,0.6217391304347826,0.6824468085106383,0.10462750796400827,0.5,3,0.6824468085106383,0.1,1.012280701754386,1.0945382323733863,0.18771929824561404,0.19649122807017544,0.27218486044803525,0.34350038660334725
0.8329714585886885,0.43333333333333335,0.4478260869565217,0.6771276595744681,0.10383017567391345,0.30000000000000004,5,0.4909574468085106,0.44482758620689655,0.3631578947368421,0.1,0.8368421052631578,0.8368421052631578,0.5384522628758809,0.5387008909486395
0.8277184381019086,0.43333333333333335,0.5347826086956522,0.852659574468085,0.288888578401237,0.1,3,0.852659574468085,0.1,0.9771929824561403,0.1,0.22280701754385965,0.22280701754385965,0.4426712265883217,0.5974706497902961
0.8373489756610051,0.5444444444444444,0.6217391304347826,0.8872340425531915,0.10313157845712477,0.1,3,0.47765957446808516,0.8586206896551724,0.6087719298245614,1.0950347567030785,0.5912280701754385,0.18771929824561404,0.43325172399722534,0.5387008909486395
0.3820434249693574,0.3222222222222222,0.27391304347826084,0.24095744680851064,0.10426796326310103,0.1,4,0.24095744680851064,0.1,0.5912280701754385,0.1,0.6087719298245614,0.6087719298245614,0.5845615538417595,0.5387008909486395
0.46526002451409565,0.5444444444444444,0.36086956521739133,0.4271276595744681,0.10516216770059056,0.30000000000000004,3,0.4271276595744681,0.1,0.5035087719298246,0.1,0.6964912280701754,0.6964912280701754,0.447342085934631,0.5387008909486395
0.2770267904044826,0.3222222222222222,0.27391304347826084,0.2595744680851064,0.10452877289070214,0.1,3,0.2595744680851064,0.1,0.5912280701754385,1.093545183714002,0.6087719298245614,0.21403508771929824,0.38058425553986475,0.5387008909486395
0.6460514796007705,0.3222222222222222,0.27391304347826084,0.3021276595744681,0.10186478883734794,0.1,4,0.3021276595744681,0.1,0.3368421052631579,0.1,0.8631578947368421,0.8631578947368421,0.8457742794094227,0.5387008909486395
0.3514445806338645,0.3222222222222222,0.27391304347826084,0.17446808510638298,0.10443562659513032,0.1,3,0.17446808510638298,0.1,0.5385964912280702,1.0955312810327706,0.6614035087719298,0.17894736842105263,0.7030961326591146,0.5387008909486395
0.596585536683593,0.43333333333333335,0.491304347826087,0.6398936170212766,0.10406304141284302,0.30000000000000004,4,0.3845744680851064,0.5729064039408867,0.3280701754385965,1.0895729890764647,0.8719298245614034,0.28421052631578947,0.4119567878565308,0.5387008909486395
0.45650499036946246,0.43333333333333335,0.5347826086956522,0.6079787234042553,0.10502337972018853,0.5,3,0.6079787234042553,0.1,1.0736842105263158,0.1,0.12631578947368421,0.12631578947368421,0.3337366552628358,0.4351032738133298
0.8452285063911749,0.5444444444444444,0.491304347826087,0.9457446808510638,0.11235306171873545,0.1,3,0.48829787234042554,0.9472906403940886,1.0649122807017544,0.1,0.13508771929824562,0.13508771929824562,0.4152022675901166,0.687196689812866
0.6533952022412887,0.5444444444444444,0.5347826086956522,0.5468085106382978,0.10198774194750275,0.5,3,0.5468085106382978,0.1,1.0824561403508772,1.0493545183714001,0.11754385964912281,0.9947368421052631,0.5105471189416264,0.5820569279693717
0.3816012957450534,0.3222222222222222,0.36086956521739133,0.2223404255319149,0.10044803368170048,0.5,3,0.2223404255319149,0.1,1.0210526315789474,0.1,0.17894736842105263,0.17894736842105263,0.6257474259874607,0.5387008909486395
0.7459823148310278,0.5444444444444444,0.5347826086956522,0.650531914893617,0.10392332196948528,0.5,3,0.650531914893617,0.1,1.0912280701754387,1.054816285998014,0.10877192982456141,0.8982456140350877,0.5016471255787072,0.6450221426391813
0.4389949220801961,0.43333333333333335,0.5347826086956522,0.4271276595744681,0.10120903891652229,0.5,3,0.4271276595744681,0.1,1.0385964912280703,0.1,0.16140350877192983,0.16140350877192983,0.4218646713183989,0.5387008909486395
0.784818770793206,0.5444444444444444,0.7086956521739131,0.85,0.12870023659159074,0.5,3,0.85,0.1,1.0649122807017544,0.1,0.13508771929824562,0.13508771929824562,0.4229162469478045,0.5820569279693717
0.8723691122395377,0.5444444444444444,0.27391304347826084,0.6797872340425531,0.10313157845712477,0.5,3,0.6319148936170212,0.18866995073891626,0.14385964912280702,1.0980139026812314,1.056140350877193,0.13508771929824562,0.560658299309441,0.5387008909486395
0.4433724391525127,0.43333333333333335,0.5347826086956522,0.5813829787234043,0.10639915050578438,0.1,4,0.3792553191489362,0.47438423645320194,0.643859649122807,0.1,0.5561403508771929,0.5561403508771929,0.3357323108956325,0.4372677054352565
0.41316757135352833,0.43333333333333335,0.4478260869565217,0.3765957446808511,0.10834777100914697,0.1,4,0.3765957446808511,0.1,0.8280701754385965,0.1,0.37192982456140355,0.37192982456140355,0.4386388083647833,0.5974706497902961
0.3076694099106987,0.43333333333333335,0.4478260869565217,0.3765957446808511,0.10477095325918889,0.1,3,0.3765957446808511,0.1,0.8456140350877193,0.1,0.3543859649122807,0.3543859649122807,0.32251480037401387,0.3549422993490656
0.4346174050078795,0.5444444444444444,0.5347826086956522,0.6239361702127659,0.10736787197973137,0.5,3,0.6239361702127659,0.1,0.9157894736842105,0.1,0.28421052631578947,0.28421052631578947,0.3128779532378504,0.3549422993490656
0.2652074943092278,0.43333333333333335,0.27391304347826084,0.35265957446808516,0.10778889323571603,0.1,3,0.35265957446808516,0.1,0.6789473684210526,1.0746772591857001,0.5210526315789473,0.5473684210526316,0.2886872767335492,0.34350038660334725
0.3355979688320785,0.43333333333333335,0.27391304347826084,0.3393617021276596,0.10645317535721605,0.1,4,0.3393617021276596,0.1,0.6087719298245614,1.0791459781529296,0.5912280701754385,0.46842105263157896,0.38267224951636825,0.4185738907628075
0.5353002976711609,0.43333333333333335,0.5347826086956522,0.49627659574468086,0.10691331805734086,0.5,4,0.49627659574468086,0.1,0.8631578947368421,0.1,0.3368421052631579,0.3368421052631579,0.45533231453291156,0.5820569279693717
0.40134827525827355,0.5444444444444444,0.27391304347826084,0.4085106382978724,0.10768643231058701,0.1,3,0.2622340425531915,0.370935960591133,0.3192982456140351,1.0940417080436942,0.8807017543859649,0.20526315789473684,0.39902380832367224,0.5387008909486395
0.616132025914901,0.5444444444444444,0.7956521739130434,0.951063829787234,0.10709029601892733,0.5,3,0.7622340425531915,0.4497536945812808,1.0912280701754387,1.054816285998014,0.10877192982456141,0.8982456140350877,0.3137632636602199,0.8090840653514598
0.7935738049378392,0.3222222222222222,0.27391304347826084,0.4643617021276596,0.10473276327800445,0.1,3,0.4643617021276596,0.1,0.5824561403508772,1.0955312810327706,0.6175438596491228,0.17894736842105263,0.7111455840203291,0.5387008909486395
0.32955699527228155,0.43333333333333335,0.5347826086956522,0.4457446808510639,0.10719648279587922,0.1,4,0.3473404255319149,0.2822660098522167,0.8894736842105263,0.1,0.31052631578947365,0.31052631578947365,0.3060975368396516,0.31819695715279883
0.2989143757660655,0.5444444444444444,0.4478260869565217,0.41914893617021276,0.1081754503623391,0.5,4,0.41914893617021276,0.1,0.8368421052631578,0.1,0.3631578947368421,0.3631578947368421,0.28979862506461823,0.34350038660334725
0.4520399229556995,0.3222222222222222,0.5347826086956522,0.424468085106383,0.10112427578755194,0.5,3,0.424468085106383,0.1,0.9508771929824561,0.1,0.24912280701754386,0.24912280701754386,0.43670780239146156,0.6017967025060229
0.740956049728594,0.6555555555555556,0.5347826086956522,0.7941489361702128,0.1044142029471488,0.5,3,0.7941489361702128,0.1,1.0298245614035089,0.1,0.17017543859649123,0.17017543859649123,0.4237854517939402,0.6450221426391813
0.6254771493608825,0.5444444444444444,0.5347826086956522,0.7170212765957447,0.1038171351925334,0.5,3,0.7170212765957447,0.1,0.9859649122807017,0.1,0.21403508771929824,0.21403508771929824,0.3935301240841135,0.6450221426391813
0.4271756259849413,0.3222222222222222,0.27391304347826084,0.24095744680851064,0.10211628383539187,0.1,5,0.24095744680851064,0.1,0.31052631578947365,1.071201588877855,0.8894736842105263,0.6087719298245614,0.6623903374546048,0.5387008909486395
0.5852915426370163,0.3222222222222222,0.23043478260869565,0.3845744680851064,0.10285213957040928,0.1,3,0.32074468085106383,0.21822660098522167,0.22280701754385965,1.0910625620655412,0.9771929824561403,0.2578947368421053,0.6168140735300118,0.5387008909486395
0.7410436000700402,0.5444444444444444,0.5347826086956522,0.799468085106383,0.10908548967007582,0.5,3,0.799468085106383,0.1,0.9333333333333333,0.1,0.26666666666666666,0.26666666666666666,0.42158158893377407,0.5820569279693717
0.3628261250218876,0.43333333333333335,0.27391304347826084,0.43776595744680846,0.1163061905028037,0.30000000000000004,3,0.43776595744680846,0.1,0.46842105263157896,1.0925521350546177,0.731578947368421,0.23157894736842105,0.3416004586046595,0.5387008909486395
0.8855016634564875,0.6555555555555556,0.7086956521739131,0.826063829787234,0.10890664878257793,0.1,3,0.4430851063829787,0.80935960591133,0.7140350877192982,1.1,0.4859649122807017,0.1,0.4830926516057953,0.687196689812866
0.7603046751882332,0.5444444444444444,0.7086956521739131,1.0654255319148938,0.11361333109782225,0.5,3,1.0654255319148938,0.1,1.0385964912280703,0.1,0.16140350877192983,0.16140350877192983,0.3452625780389277,0.5509454889686569
0.40485028891612673,0.5444444444444444,0.4478260869565217,0.5388297872340425,0.14476145233704057,0.30000000000000004,3,0.5388297872340425,0.1,0.5298245614035088,1.0920556107249255,0.6701754385964912,0.24035087719298245,0.32588292615526704,0.4429922138562949
0.7497986342146734,0.43333333333333335,0.36086956521739133,0.4909574468085106,0.10406304141284302,0.30000000000000004,5,0.3579787234042553,0.34630541871921183,0.23157894736842105,0.1,0.968421052631579,0.968421052631579,0.6402688850213161,0.5387008909486395
0.45983190334442303,0.5444444444444444,0.491304347826087,0.5601063829787234,0.10870545278414279,0.1,4,0.3446808510638298,0.4990147783251232,0.7403508771929824,0.1,0.45964912280701753,0.45964912280701753,0.3573946802371334,0.48187552894997043
0.33481001575906144,0.5444444444444444,0.491304347826087,0.6558510638297872,0.10988468488608208,0.1,4,0.6558510638297872,0.1,0.6175438596491228,0.1,0.5824561403508772,0.5824561403508772,0.23886226633107316,0.34350038660334725
0.7279110488530905,0.43333333333333335,0.5347826086956522,0.6957446808510638,0.10640101343169582,0.5,3,0.6957446808510638,0.1,0.9421052631578947,0.1,0.2578947368421053,0.2578947368421053,0.46385522503774435,0.6450221426391813
0.34268954648923133,0.43333333333333335,0.4478260869565217,0.38989361702127656,0.10534566590286705,0.1,3,0.38989361702127656,0.1,0.9333333333333333,0.1,0.26666666666666666,0.26666666666666666,0.35165636209056284,0.3908569015780534
0.27264927333216604,0.43333333333333335,0.27391304347826084,0.28085106382978725,0.10732129883194547,0.1,3,0.28085106382978725,0.1,0.6087719298245614,1.0950347567030785,0.5912280701754385,0.18771929824561404,0.3517006802721089,0.3549422993490656
0.6035895639992995,0.43333333333333335,0.5347826086956522,0.47765957446808516,0.10699156094562119,0.5,3,0.47765957446808516,0.1,0.8807017543859649,0.1,0.3192982456140351,0.3192982456140351,0.5289694450542348,0.6745878957174969
0.668376816669585,0.5444444444444444,0.5347826086956522,0.5813829787234043,0.10254941410980085,0.30000000000000004,4,0.3792553191489362,0.47438423645320194,0.3280701754385965,1.0895729890764647,0.8719298245614034,0.28421052631578947,0.4959205813879053,0.5387008909486395
0.4311153913500263,0.5444444444444444,0.491304347826087,0.5468085106382978,0.10833193613889976,0.5,3,0.4723404255319149,0.23793103448275862,0.6701754385964912,1.0895729890764647,0.5298245614035088,0.28421052631578947,0.3422632856515858,0.36019308947472817
0.6096743127298196,0.6555555555555556,0.6217391304347826,0.7436170212765957,0.11751243503045884,0.1,5,0.40053191489361706,0.7354679802955665,0.7403508771929824,0.1,0.45964912280701753,0.45964912280701753,0.37373153424235606,0.4185738907628075
0.596585536683593,0.43333333333333335,0.491304347826087,0.4537234042553192,0.1025102926656607,0.30000000000000004,3,0.29414893617021276,0.39556650246305425,0.31052631578947365,1.0985104270109236,0.8894736842105263,0.12631578947368421,0.5460046229288631,0.5387008909486395
0.5957100332691297,0.43333333333333335,0.5347826086956522,0.6345744680851063,0.10576948154771885,0.5,3,0.6345744680851063,0.1,0.9947368421052631,0.1,0.20526315789473684,0.20526315789473684,0.4141215355036616,0.5509454889686569
0.6977061810541061,0.6555555555555556,0.4478260869565217,0.5335106382978724,0.10332811714078131,0.30000000000000004,4,0.34202127659574466,0.454679802955665,0.17017543859649123,0.1,1.0298245614035089,1.0298245614035089,0.5555361733382299,0.5387008909486395
0.5878305025389599,0.3222222222222222,0.4043478260869565,0.4457446808510639,0.10313903016077051,0.1,3,0.4457446808510639,0.1,1.0210526315789474,0.1,0.17894736842105263,0.17894736842105263,0.5461242773358901,0.5820569279693717
0.5309227805988443,0.43333333333333335,0.36086956521739133,0.3180851063829787,0.10383017567391345,0.1,3,0.2595744680851064,0.20837438423645321,0.4508771929824561,1.0910625620655412,0.7491228070175439,0.2578947368421053,0.657334501924163,0.5387008909486395
0.3820872001400806,0.7666666666666666,0.491304347826087,0.8101063829787234,0.12598502207567205,0.1,3,0.5042553191489362,0.6665024630541871,0.5473684210526316,1.0900695134061569,0.6526315789473685,0.27543859649122804,0.23391286700040592,0.3549422993490656
0.34356504990369463,0.3222222222222222,0.27391304347826084,0.20904255319148937,0.10264256040537269,0.1,4,0.20904255319148937,0.1,0.3631578947368421,0.1,0.8368421052631578,0.8368421052631578,0.5846370424776595,0.4429922138562949
0.4871476098756785,0.43333333333333335,0.36086956521739133,0.6212765957446809,0.11034110173438402,0.1,3,0.3553191489361702,0.5926108374384237,0.5736842105263158,1.0955312810327706,0.6263157894736842,0.17894736842105263,0.34884035059791096,0.5055888954330559
0.8548590439502713,0.5444444444444444,0.5782608695652174,0.7569148936170212,0.10313157845712477,0.30000000000000004,5,0.5228723404255319,0.5334975369458128,0.20526315789473684,0.1,0.9947368421052631,0.9947368421052631,0.5026627632116607,0.5387008909486395
