price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_Auburn,city_Beaux Arts Village,city_Bellevue,city_Black Diamond,city_Bothell,city_Burien,city_Carnation,city_Clyde Hill,city_Covington,city_Des Moines,city_Duvall,city_Enumclaw,city_Fall City,city_Federal Way,city_Inglewood-Finn Hill,city_Issaquah,city_Kenmore,city_Kent,city_Kirkland,city_Lake Forest Park,city_Maple Valley,city_Medina,city_Mercer Island,city_Milton,city_Newcastle,city_Normandy Park,city_North Bend,city_Pacific,city_Preston,city_Ravensdale,city_Redmond,city_Renton,city_Sammamish,city_SeaTac,city_Seattle,city_Shoreline,city_Skykomish,city_Snoqualmie,city_Snoqualmie Pass,city_Tukwila,city_Vashon,city_Woodinville,city_Yarrow Point
12.341239020285185,3.0,1.75,1730,9.33485624667375,1.0,0,0,5,1730,0.0,1972,0,52,52,4.892885976559271,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.291442158239393,3.0,2.5,1640,10.307985526454086,2.0,0,0,3,1640,0.0,1992,0,32,32,5.891754895442062,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
13.190023895035274,4.0,2.25,2980,8.993675786759683,1.5,0,2,4,2020,6.8679744089702925,1935,0,89,89,5.195898084232285,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.949541809622598,3.0,2.0,1330,8.999742789830492,1.0,0,0,4,1330,0.0,1969,0,55,55,5.7597620501674065,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11.792456911128632,4.0,2.25,2192,9.40335455830888,2.0,0,0,3,2192,0.0,2006,0,18,18,4.116318510185325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.37678059613859,4.0,2.5,2068,8.887790764195326,2.0,0,0,4,2068,0.0,1976,1992,48,32,4.751118725719621,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.996405518747435,3.0,1.75,1980,8.740496729931813,1.0,0,1,5,1090,6.792344427470809,1910,0,114,114,5.410032647843871,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.955250206820715,2.0,1.0,890,8.431853144249223,1.0,0,0,3,890,0.0,1923,1998,101,26,6.166127936134964,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.661500880411738,3.0,2.5,3080,9.431642228411022,2.0,0,0,3,3080,0.0,1990,2009,34,15,4.638531797550047,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.943204926996987,4.0,2.25,2070,8.922791623969637,2.0,0,0,4,2070,0.0,1977,0,47,47,5.312838748264402,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.491502963911241,4.0,2.75,3010,8.88405606174246,2.0,0,0,3,3010,0.0,2014,0,10,10,5.485959392903193,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.468248430698097,4.0,2.0,2030,9.137877200242468,1.0,0,0,4,2030,0.0,1976,1992,48,32,4.860232371915807,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
12.377225115198868,3.0,2.75,2340,9.711176264112805,1.0,0,0,4,1500,6.734591659972948,1972,0,52,52,4.6291259557067495,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
12.96240821746254,3.0,2.5,2340,8.692490133273228,2.0,0,0,3,2340,0.0,1995,0,29,29,5.209976434763341,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.036075132831055,2.0,1.0,1470,8.873187904050106,1.0,0,0,3,1020,6.111467339502679,1941,1994,83,30,5.746255109144109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.608057022072618,4.0,2.5,3700,9.98764486054285,1.0,0,4,3,2620,6.985641817639208,1988,2000,36,24,5.396510364921995,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11.815503539048558,4.0,1.0,1200,8.881975184248867,1.5,0,0,3,1200,0.0,1944,0,80,80,4.734247228260792,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.868465769432902,3.0,1.75,1590,9.014325488050225,1.5,0,0,5,970,6.431331081933479,1938,0,86,86,5.5010646746442005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.988834270491479,5.0,3.5,3690,9.386727689281946,2.0,0,0,3,2540,7.048386408721883,2006,0,18,18,4.783849163612204,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
13.371773846155405,3.0,2.5,2480,8.544419177669829,2.0,0,0,3,2480,0.0,2000,0,24,24,5.55961613388053,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
13.43273622779476,4.0,2.5,2683,10.606263229988029,2.0,0,0,4,2683,0.0,1987,0,37,37,5.541970407226548,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
12.344226774326389,2.0,1.0,1100,9.021839764105513,1.0,0,0,4,1100,0.0,1947,1988,77,36,5.345935848895337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
12.257788457785978,3.0,2.5,2210,9.222268942841456,1.0,0,0,4,1450,6.634633357861686,1966,0,58,58,4.5674743600219765,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.579789490265188,4.0,3.25,2420,8.294299608857235,1.5,0,0,5,1870,6.311734809152915,1911,1984,113,40,5.7913240141151725,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.98425237148331,3.0,3.5,1240,7.418780882750794,2.0,0,0,3,1000,5.484796933490655,2008,0,16,16,5.864226672741276,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.511959038824973,3.0,2.5,2300,8.026496938945412,1.5,0,0,3,1510,6.673297967767654,1930,2002,94,22,5.774404163826843,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.117017781798902,3.0,1.75,1760,9.463042725531936,1.0,0,0,4,1230,6.274762021241939,1967,0,57,57,5.647479309959014,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.611541086966115,3.0,2.0,2020,9.054388070202297,1.0,0,0,4,1220,6.68586094706836,1957,2001,67,23,5.0073957289345294,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.851071698427019,4.0,3.25,2500,8.665957964681349,1.5,0,0,3,1960,6.293419278846481,1926,2003,98,21,6.029434478359611,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.006320337746484,2.0,1.0,760,8.612685172875459,1.5,0,0,3,760,0.0,1947,2012,77,12,5.377625275695717,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.769256346601129,4.0,1.75,1580,8.58316818033977,1.0,0,0,3,1130,6.111467339502679,1947,2012,77,12,5.40856150749218,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.37751089444962,3.0,2.5,2670,9.257414779362112,2.0,0,0,3,2670,0.0,2003,0,21,21,5.491804507860965,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.050738432270114,3.0,1.0,1140,9.032050676295599,1.0,0,0,5,1140,0.0,1943,0,81,81,5.018584898642256,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
