price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_Auburn,city_Beaux Arts Village,city_Bellevue,city_Black Diamond,city_Bothell,city_Burien,city_Carnation,city_Clyde Hill,city_Covington,city_Des Moines,city_Duvall,city_Enumclaw,city_Fall City,city_Federal Way,city_Inglewood-Finn Hill,city_Issaquah,city_Kenmore,city_Kent,city_Kirkland,city_Lake Forest Park,city_Maple Valley,city_Medina,city_Mercer Island,city_Milton,city_Newcastle,city_Normandy Park,city_North Bend,city_Pacific,city_Preston,city_Ravensdale,city_Redmond,city_Renton,city_Sammamish,city_SeaTac,city_Seattle,city_Shoreline,city_Skykomish,city_Snoqualmie,city_Snoqualmie Pass,city_Tukwila,city_Vashon,city_Woodinville,city_Yarrow Point
2.663436898698147,3.0,1.75,3160,76230,1.0,0,0,4,2160,1000,1978,2000,46,24,1.8393144078822572,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.658214447961229,3.0,1.75,1850,5100,1.0,0,0,3,1020,830,1909,2004,115,20,1.9096946478973407,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.613087279085764,3.0,2.25,1980,8755,1.0,0,0,4,1300,680,1963,0,61,61,1.8011538298361647,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.633957278974644,4.0,3.5,3360,9767,2.0,0,0,3,2450,910,1990,2009,34,15,1.760819843972987,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.647047824819556,3.0,2.0,2660,192099,1.0,0,0,4,2660,0,1964,0,60,60,1.8296316758210294,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.5861385010981603,3.0,1.0,1200,7280,1.0,0,0,4,1200,0,1967,0,57,57,1.8235620869261768,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6752812346494643,2.0,2.5,2150,5760,1.0,0,0,3,2150,0,2010,0,14,14,1.9236795344301436,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.675974264570576,3.0,2.75,2820,5348,2.0,0,0,3,2820,0,2008,0,16,16,1.8849097497414273,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.66722271134618,4.0,2.75,3510,9400,2.0,0,0,3,3510,0,2014,0,10,10,1.8312770178272624,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.651877243116559,3.0,2.5,1790,3078,2.0,0,0,3,1790,0,2010,0,14,14,1.9012165407389658,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.675974264570576,4.0,2.75,2700,6000,2.0,0,0,4,2100,600,1910,0,114,114,1.891466866354941,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.660002047139007,4.0,3.25,3730,4560,2.0,0,0,3,2760,970,2013,1923,11,101,1.804741916650131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.645892591287636,4.0,2.5,2540,5001,2.0,0,0,3,2540,0,2005,0,19,19,1.8343881656611984,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6769774052767277,4.0,2.25,3300,8365,3.0,0,0,3,3300,0,2014,0,10,10,1.8631073586448887,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6378497156657295,4.0,2.5,2550,5200,2.0,0,0,3,2550,0,2009,0,15,15,1.8156546299237788,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.627169132028204,3.0,2.25,1390,1484,3.0,0,0,3,1390,0,2007,0,17,17,1.887249821129791,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6386667018029435,3.0,1.5,1270,1413,3.0,0,0,3,1270,0,2007,0,17,17,1.9243420833149916,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6242237170039373,4.0,2.5,2380,5000,2.0,0,0,3,2380,0,2005,0,19,19,1.7960158807300974,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.686931517557754,4.0,2.5,3360,22111,2.0,0,0,3,3360,0,1994,0,30,30,1.8826141565386305,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2.6484640678019935,2.0,1.0,1240,57000,1.0,0,0,3,1240,0,1962,2003,62,21,1.9476086323188087,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2.6538433969855744,2.0,2.0,2930,14057,1.0,0,2,4,1680,1250,1980,0,44,44,1.829560123057159,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2.6605872178988217,2.0,2.5,2410,102366,1.0,0,0,4,1940,470,1912,1989,112,35,1.87507551048127,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6783205967159396,6.0,2.75,2980,5000,1.5,0,0,3,2480,500,1916,1986,108,38,1.8817186178263174,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6737298247072996,2.0,1.75,1950,2719,1.0,0,0,5,1010,940,1919,1934,105,90,1.9345643607283596,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6617420654345145,4.0,2.75,2600,36583,1.0,0,0,5,1580,1020,1976,0,48,48,1.865969933055827,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2.6221793582274318,4.0,1.0,1170,8147,1.5,0,0,3,1170,0,1959,1989,65,35,1.902744142801805,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6336078565795944,3.0,1.0,1470,6500,1.0,0,0,4,1470,0,1953,1983,71,41,1.8922793447676685,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6649799379456627,4.0,2.0,1840,5419,1.0,0,0,4,920,920,1942,1982,82,42,1.9246885911302904,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6385041030392986,4.0,2.0,1560,7500,1.0,0,0,4,1560,0,1968,0,56,56,1.8936179835850786,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6477526563495495,4.0,1.75,1520,7700,1.0,0,0,4,1520,0,1967,0,57,57,1.916751046026621,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.680498669900132,3.0,2.75,2220,4000,2.0,0,0,3,1700,520,1914,2000,110,24,1.9300530425666529,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6221793582274318,4.0,2.5,2800,9538,2.0,0,0,3,2800,0,1993,0,31,31,1.7640939343176614,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6055722413317675,2.0,1.0,670,6300,1.0,0,0,5,670,0,1942,0,82,82,1.9507680308853235,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.608489280891631,3.0,2.25,1720,7885,2.0,0,0,3,1720,0,1983,2009,41,15,1.8139036855896398,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6232092586766624,3.0,2.5,2110,4038,2.0,0,0,4,2110,0,1989,0,35,35,1.8134159179977574,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6012006598724415,3.0,1.75,1580,9187,1.0,0,0,3,1180,400,1993,0,31,31,1.8116795432211141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
